identifier,size,path,session time,sub name,sub sex,sub age,sub genotype,probes,stim types,# units,session length
9d0ed5c2-f9e4-4c5e-b5ab-cb4a9d4e7ef6,1882268693,sub_1183369803/sub_1183369803sess_1194857009/sub_1183369803+sess_1194857009_ecephys.nwb,2022-07-28 00:00:00-07:00,631570,F,92.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",1789,7278.942950324479
e0392a2a-0e07-4f7a-82dd-df354bf571d5,3082458652,sub_1189891322/sub_1189891322sess_1199247593/sub_1189891322+sess_1199247593_ecephys.nwb,2022-08-17 00:00:00-07:00,633229,F,101.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",3026,7279.608874777292
03eba9bf-f850-41a5-9e99-6f65fc5ea13d,2653385824,sub_1194090570/sub_1194090570sess_1208667752/sub_1194090570+sess_1208667752_ecephys.nwb,2022-09-08 00:00:00-07:00,637484,M,92.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2373,7349.272460066056
0c343e3e-8f00-4ee8-9778-fc1d953e453b,2547345912,sub_1186544726/sub_1186544726sess_119615797/sub_1186544726+sess_119615797_ecephys.nwb,2022-08-03 00:00:00-07:00,631510,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2386,7339.232324383678
348b1e83-4fde-480a-9e4d-ef55b5cac7c5,20274810263,sub-1181585601/sub-1181585601_ses-1194644312_image+ogen.nwb,2022-07-27 00:00:00-07:00,external: 630507 donor_id: 1181585601 specimen_id: 0,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2464,7278.964869565846
46f9bf9b-f799-4af9-b7b8-d6ed95a5446d,2571025511,sub-1181585601/sub-1181585601_ses-1194644312_ogen.nwb,2022-07-27 00:00:00-07:00,external: 630507 donor_id: 1181585601 specimen_id: 0,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2464,7278.964869565846
beaa054e-72b2-4ccb-b96d-af3aca26fe90,2108739245,sub-1183369796/sub-1183369796_ses-1194857009-acq-FINAL_ogen.nwb,2022-07-28 00:00:00-07:00,631570,F,92.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",1789,7278.92195
58c08970-b255-456a-a1b4-b17a4f0a77c7,2653400664,sub-1194090563/sub-1194090563_ses-1208667752-acq-FINAL_ogen.nwb,2022-09-08 00:00:00-07:00,637484,M,92.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2373,7349.25154
f46ec0de-bd0b-43f2-b3d8-9053427ce417,3308917556,sub-1189891315/sub-1189891315_ses-1199247593-acq-FINAL_ogen.nwb,2022-08-17 00:00:00-07:00,633229,F,101.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",3026,7279.58784
d08a98c3-7afe-4ea4-a0f6-d65bf971f818,2788073311,sub-1181585601/sub-1181585601_ses-1194644312-acq-FINAL_ogen.nwb,2022-07-27 00:00:00-07:00,630507,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2464,7278.9439
ea4e973d-0e88-4e30-95cf-9551c2d43c8a,2709630862,sub-1182593224/sub-1182593224_ses-1192952695-acq-FINAL_ogen.nwb,2022-07-20 00:00:00-07:00,630506,F,92.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2517,7279.14674
d54cbc32-331d-47f3-b26e-b2f601a79435,2717864580,sub-1177693335/sub-1177693335_ses-1189887297-acq-FINAL_ogen.nwb,2022-07-06 00:00:00-07:00,620334,M,154.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2092,7279.89479
3f0ba9c9-bd9a-4e6e-98c9-f185f88a9fd1,3035996990,sub-1176214854/sub-1176214854_ses-1188137866-acq-FINAL_ogen.nwb,2022-06-30 00:00:00-07:00,620333,M,148.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2593,7283.08716
99db644d-43bc-45af-81ad-04ac1f4fdbb8,2469127720,sub-1175512776/sub-1175512776_ses-1187930705-acq-FINAL_ogen.nwb,2022-06-29 00:00:00-07:00,619296,M,154.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",1918,7278.13709
01bfe317-2333-4407-acf0-78027df2a790,2598777806,sub-1172969386/sub-1172969386_ses-1183070926-acq-FINAL_ogen.nwb,2022-06-09 00:00:00-07:00,625555,F,90.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2621,7278.57204
6bcc6c2b-8f1d-4b58-acde-10210a7bb95b,3029991957,sub-1172968419/sub-1172968419_ses-1182865981-acq-FINAL_ogen.nwb,2022-06-08 00:00:00-07:00,625545,M,89.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2793,7279.21336
839b0bfa-91a3-431f-acc1-1c8a5c3ff9c0,3619679993,sub-1171903426/sub-1171903426_ses-1181330601-acq-FINAL_ogen.nwb,2022-06-01 00:00:00-07:00,625554,M,82.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2930,7315.43515
e1a36a65-e021-4de8-9aea-c22446362b1e,3308918044,sub-633229/sub-633229_ses-1199247593-acq-FINAL_ogen.nwb,2022-08-17 00:00:00-07:00,633229,F,101.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",3026,7279.58784
ea7a829d-d238-497f-9f4f-43f9f950fd04,3619679953,sub-625554/sub-625554_ses-1181330601-acq-FINAL_ogen.nwb,2022-06-01 00:00:00-07:00,625554,M,82.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2930,7315.43515
f1b4120b-6c47-4809-8a00-7f35b2bd5c76,2598778166,sub-625555/sub-625555_ses-1183070926-acq-FINAL_ogen.nwb,2022-06-09 00:00:00-07:00,625555,F,90.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2621,7278.57204
dec99cab-3d6b-46c5-a87f-0878a26614bb,3029991957,sub-625545/sub-625545_ses-1182865981-acq-FINAL_ogen.nwb,2022-06-08 00:00:00-07:00,625545,M,89.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2793,7279.21336
b87abbb8-97f1-4dac-9b24-94b1dbaa3de3,2469127512,sub-619296/sub-619296_ses-1187930705-acq-FINAL_ogen.nwb,2022-06-29 00:00:00-07:00,619296,M,154.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",1918,7278.13709
8d84a5d0-db2d-4304-8ef1-c1180481a2d5,2809547046,sub-620333/sub-620333_ses-1188137866-acq-FINAL_ogen.nwb,2022-06-30 00:00:00-07:00,620333,M,148.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2593,7283.08716
877fefe6-6755-48ae-a078-a63cc7cb4e80,2491412716,sub-620334/sub-620334_ses-1189887297-acq-FINAL_ogen.nwb,2022-07-06 00:00:00-07:00,620334,M,154.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2092,7279.89479
d56d829f-700c-408e-b51c-c1d717e4b0d7,2709630902,sub-630506/sub-630506_ses-1192952695-acq-FINAL_ogen.nwb,2022-07-20 00:00:00-07:00,630506,F,92.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2517,7279.14674
1176cf10-5a48-49db-b6d8-44399da56abc,2788072839,sub-630507/sub-630507_ses-1194644312-acq-FINAL_ogen.nwb,2022-07-27 00:00:00-07:00,630507,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2464,7278.9439
aa9162f3-ed20-450f-8edf-eeb0896e3796,2108739413,sub-631570/sub-631570_ses-1194857009-acq-FINAL_ogen.nwb,2022-07-28 00:00:00-07:00,631570,F,92.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",1789,7278.92195
7c5c7141-ddfc-425a-bb7d-0cbf7a0e9673,2879850520,sub-637484/sub-637484_ses-1208667752-acq-FINAL_ogen.nwb,2022-09-08 00:00:00-07:00,637484,M,92.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2373,7349.25154
8fc1deb3-999f-4aeb-9cf9-bacf1c4dc93a,2773809512,sub-631510/sub-631510_ses-1196157974-acq-FINAL_ogen.nwb,2022-08-03 00:00:00-07:00,631510,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2386,7339.21131
100368ff-ae8b-4844-8ff1-4358b98edd90,2713353678,sub-630506/sub-630506_ses-1192952695_ogen.nwb,2022-07-20 00:00:00-07:00,630506,F,92.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA', 'OptogeneticStimulusDevice'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2517,7279.14674
