identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
8606b767-a8c1-49d1-84c5-10f0103d8445,635229532,sub-683238/sub-683238_ses-1290993403-acq-1291293545_image+ophys.nwb,2023-08-18 15:44:26.622000+00:00,683238,1290993403,1291293545,0,3,4,163,VISpm,512,512,683238,M,P103.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",26,4226.633696666667
201f4f21-abb0-4582-b8fd-98c4f47bd3c5,656040545,sub-683238/sub-683238_ses-1292201855-acq-1292348932_image+ophys.nwb,2023-08-23 16:46:02.863000+00:00,683238,1292201855,1292348932,0,0,4,157,VISp,512,512,683238,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",43,4224.188556666666
889bd38f-4ec1-4868-99d4-8dca771a888a,690356519,sub-683238/sub-683238_ses-1292201855-acq-1292348935_image+ophys.nwb,2023-08-23 16:46:02.863000+00:00,683238,1292201855,1292348935,0,1,4,157,VISam,512,512,683238,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",71,4224.188556666666
102c3187-80aa-4cc0-9f82-aeed32a2a259,893768955,sub-683238/sub-683238_ses-1290478480-acq-1290677803_image+ophys.nwb,2023-08-16 16:14:57.107000+00:00,683238,1290478480,1290677803,0,0,4,271,VISp,512,512,683238,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",236,4225.507186666667
e5f702d1-61f1-4316-94c8-8196a6506089,673131682,sub-683238/sub-683238_ses-1292201855-acq-1292348939_image+ophys.nwb,2023-08-23 16:46:02.863000+00:00,683238,1292201855,1292348939,0,2,4,151,VISl,512,512,683238,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",57,4224.188556666666
f476b294-f73a-4612-a156-a939b206977d,679445867,sub-683238/sub-683238_ses-1290478480-acq-1290677814_image+ophys.nwb,2023-08-16 16:14:57.107000+00:00,683238,1290478480,1290677814,0,3,4,277,VISpm,512,512,683238,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",61,4225.507186666667
dff75240-4ba0-4843-a5be-9d03a9de7c01,759312163,sub-683238/sub-683238_ses-1290478480-acq-1290677806_image+ophys.nwb,2023-08-16 16:14:57.107000+00:00,683238,1290478480,1290677806,0,1,4,271,VISam,512,512,683238,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",126,4225.507186666667
905aa4b5-1d79-4f1d-a17c-e02a7a0758b7,771120451,sub-683238/sub-683238_ses-1292201855-acq-1292348934_image+ophys.nwb,2023-08-23 16:46:02.863000+00:00,683238,1292201855,1292348934,0,0,4,255,VISp,512,512,683238,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",137,4224.188556666666
9c398ad6-3cec-441d-aed8-0ab19dcac93e,953890131,sub-683238/sub-683238_ses-1290764951-acq-1290925538_image+ophys.nwb,2023-08-17 15:53:00.715000+00:00,683238,1290764951,1290925538,0,0,4,273,VISp,512,512,683238,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",285,4225.186956666666
5ce18714-0a0c-444b-b9a5-9883a33aef51,776566175,sub-683238/sub-683238_ses-1290764951-acq-1290925541_image+ophys.nwb,2023-08-17 15:53:00.715000+00:00,683238,1290764951,1290925541,0,1,4,281,VISam,512,512,683238,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",140,4225.186956666666
15348cae-a1c9-417f-a77d-433116449147,678061235,sub-683238/sub-683238_ses-1292201855-acq-1292348944_image+ophys.nwb,2023-08-23 16:46:02.863000+00:00,683238,1292201855,1292348944,0,3,4,260,VISpm,512,512,683238,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",61,4224.188556666666
d5068d21-89e9-4b4a-9584-fbd6d1e8dc75,697688940,sub-683238/sub-683238_ses-1290993403-acq-1291293547_image+ophys.nwb,2023-08-18 15:44:26.622000+00:00,683238,1290993403,1291293547,0,3,4,277,VISpm,512,512,683238,M,P103.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",77,4226.633696666667
3ce980b0-b1a3-44cb-8ec0-d58ac8e595f2,796984496,sub-683238/sub-683238_ses-1290478480-acq-1290677811_image+ophys.nwb,2023-08-16 16:14:57.107000+00:00,683238,1290478480,1290677811,0,2,4,275,VISl,512,512,683238,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",157,4225.507186666667
3d39166e-3277-4aef-8e65-c0b16434008b,766589233,sub-683238/sub-683238_ses-1290993403-acq-1291293541_image+ophys.nwb,2023-08-18 15:44:26.622000+00:00,683238,1290993403,1291293541,0,1,4,273,VISam,512,512,683238,M,P103.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",133,4226.633696666667
dfb5f165-c967-4690-a889-9489d1bd3ee9,875457936,sub-683238/sub-683238_ses-1290764951-acq-1290925545_image+ophys.nwb,2023-08-17 15:53:00.715000+00:00,683238,1290764951,1290925545,0,2,4,271,VISl,512,512,683238,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",221,4225.186956666666
a8cb0f61-c556-4430-b19b-7d747ccd73a2,803062862,sub-683238/sub-683238_ses-1290993403-acq-1291293544_image+ophys.nwb,2023-08-18 15:44:26.622000+00:00,683238,1290993403,1291293544,0,2,4,275,VISl,512,512,683238,M,P103.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",163,4226.633696666667
ca17358f-6dcd-4ef1-bc9b-3ede2ec8a18f,684357898,sub-683238/sub-683238_ses-1290764951-acq-1290925551_image+ophys.nwb,2023-08-17 15:53:00.715000+00:00,683238,1290764951,1290925551,0,3,4,277,VISpm,512,512,683238,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",65,4225.186956666666
ad0a6f0c-f105-409b-9848-5f655ea606a1,750362309,sub-683238/sub-683238_ses-1292201855-acq-1292348941_image+ophys.nwb,2023-08-23 16:46:02.863000+00:00,683238,1292201855,1292348941,0,2,4,271,VISl,512,512,683238,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",120,4224.188556666666
3563351c-e20c-406f-8217-aa6bdcca9f0d,789798576,sub-683238/sub-683238_ses-1292201855-acq-1292348938_image+ophys.nwb,2023-08-23 16:46:02.863000+00:00,683238,1292201855,1292348938,0,1,4,265,VISam,512,512,683238,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",152,4224.188556666666
4070bbf8-20ef-443a-9ee8-066650757ebd,807935103,sub-683238/sub-683238_ses-1290993403-acq-1291293537_image+ophys.nwb,2023-08-18 15:44:26.622000+00:00,683238,1290993403,1291293537,0,0,4,263,VISp,512,512,683238,M,P103.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",167,4226.633696666667
2b688e67-9e57-4170-9111-b0df9f877e5d,662764830,sub-684475/sub-684475_ses-1292488745-acq-1292590341_image+ophys.nwb,2023-08-24 21:06:41.852000+00:00,684475,1292488745,1292590341,0,3,4,275,VISpm,512,512,684475,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",48,4227.788666666666
7e430d0f-6d74-4a52-96e9-764edf035135,634410871,sub-684475/sub-684475_ses-1292488745-acq-1292590339_image+ophys.nwb,2023-08-24 21:06:41.852000+00:00,684475,1292488745,1292590339,0,3,4,175,VISpm,512,512,684475,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",25,4227.788666666666
f8142e7e-f25d-4e5c-aba6-cdb9aff26d28,601201184,sub-684475/sub-684475_ses-1293292416-acq-1293369053_image+ophys.nwb,2023-08-28 21:22:39.604000+00:00,684475,1293292416,1293369053,0,1,4,170,VISam,512,512,684475,M,P105.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4228.285506666666
1f1f9c7b-a9e6-4c43-9ae6-33b1671e63d9,655070492,sub-684475/sub-684475_ses-1292683599-acq-1292822059_image+ophys.nwb,2023-08-25 18:34:21.316000+00:00,684475,1292683599,1292822059,0,3,4,275,VISpm,512,512,684475,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",41,4226.579146666666
11f7e25e-5148-49ad-98e6-721453fbca09,609509485,sub-684475/sub-684475_ses-1292683599-acq-1292822051_image+ophys.nwb,2023-08-25 18:34:21.316000+00:00,684475,1292683599,1292822051,0,1,4,175,VISam,512,512,684475,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",4,4226.579146666666
9a66da2f-3f01-44a9-95b6-479ceed7bb23,660176766,sub-684475/sub-684475_ses-1292488745-acq-1292590336_image+ophys.nwb,2023-08-24 21:06:41.852000+00:00,684475,1292488745,1292590336,0,2,4,175,VISl,512,512,684475,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",46,4227.788666666666
b86ce491-cc0a-42e2-8be2-822295573420,813768060,sub-684475/sub-684475_ses-1292488745-acq-1292590332_image+ophys.nwb,2023-08-24 21:06:41.852000+00:00,684475,1292488745,1292590332,0,0,4,275,VISp,512,512,684475,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",171,4227.788666666666
7d285086-79ac-4d9b-b51d-3765f9d53267,647596493,sub-684475/sub-684475_ses-1292683599-acq-1292822047_image+ophys.nwb,2023-08-25 18:34:21.316000+00:00,684475,1292683599,1292822047,0,0,4,175,VISp,512,512,684475,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",35,4226.579146666666
42d6edcb-c59e-4b3d-9492-61e3ec3e5402,619403045,sub-684475/sub-684475_ses-1292683599-acq-1292822053_image+ophys.nwb,2023-08-25 18:34:21.316000+00:00,684475,1292683599,1292822053,0,1,4,275,VISam,512,512,684475,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",12,4226.579146666666
a9841047-fc1d-4125-848e-2269dde8ecde,601201184,sub-684475/sub-684475_ses-1293292416-acq-1293369061_image+ophys.nwb,2023-08-28 21:22:39.604000+00:00,684475,1293292416,1293369061,0,3,4,276,VISpm,512,512,684475,M,P105.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4228.285506666666
c90560b5-e7cd-4522-b31e-0912280c8d22,645258256,sub-684475/sub-684475_ses-1293785946-acq-1293914860_image+ophys.nwb,2023-08-30 21:24:40.992000+00:00,684475,1293785946,1293914860,0,3,4,170,VISpm,512,512,684475,M,P107.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",33,4227.550066666667
8dbc43ec-f2e1-40b8-9324-506229b24908,750685038,sub-684475/sub-684475_ses-1293785946-acq-1293914852_image+ophys.nwb,2023-08-30 21:24:40.992000+00:00,684475,1293785946,1293914852,0,0,4,270,VISp,512,512,684475,M,P107.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",119,4227.550066666667
e8e140ab-f695-4398-9fdb-a36cbada5e79,632865125,sub-684475/sub-684475_ses-1293785946-acq-1293914859_image+ophys.nwb,2023-08-30 21:24:40.992000+00:00,684475,1293785946,1293914859,0,2,4,270,VISl,512,512,684475,M,P107.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",23,4227.550066666667
282a325a-6b7c-4f38-95f0-c024545a1224,601201184,sub-684475/sub-684475_ses-1293292416-acq-1293369058_image+ophys.nwb,2023-08-28 21:22:39.604000+00:00,684475,1293292416,1293369058,0,2,4,270,VISl,512,512,684475,M,P105.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4228.285506666666
18b4d255-d515-4d43-ab90-b5d2d2704e05,648826149,sub-684475/sub-684475_ses-1293785946-acq-1293914863_image+ophys.nwb,2023-08-30 21:24:40.992000+00:00,684475,1293785946,1293914863,0,3,4,270,VISpm,512,512,684475,M,P107.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",36,4227.550066666667
6c3d47c8-5a1e-4214-9b98-aeb264b65133,758003196,sub-684475/sub-684475_ses-1294084428-acq-1294179936_image+ophys.nwb,2023-08-31 20:49:56.751000+00:00,684475,1294084428,1294179936,0,0,4,265,VISp,512,512,684475,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",126,4228.231916666667
239469f1-6cef-4af9-bdbe-d296682fdb4d,652539739,sub-684475/sub-684475_ses-1292683599-acq-1292822054_image+ophys.nwb,2023-08-25 18:34:21.316000+00:00,684475,1292683599,1292822054,0,2,4,175,VISl,512,512,684475,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",39,4226.579146666666
035fc323-0511-4867-ba72-347f42c1d580,625439224,sub-684475/sub-684475_ses-1294084428-acq-1294179945_image+ophys.nwb,2023-08-31 20:49:56.751000+00:00,684475,1294084428,1294179945,0,3,4,271,VISpm,512,512,684475,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",18,4228.231916666667
5b24adfa-2a56-4ca2-856a-34093dc60dbd,616839581,sub-684475/sub-684475_ses-1294084428-acq-1294179942_image+ophys.nwb,2023-08-31 20:49:56.751000+00:00,684475,1294084428,1294179942,0,2,4,265,VISl,512,512,684475,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",11,4228.231916666667
2c6defb7-8ab0-4f80-a188-1376df2b49ab,601201184,sub-684475/sub-684475_ses-1293292416-acq-1293369055_image+ophys.nwb,2023-08-28 21:22:39.604000+00:00,684475,1293292416,1293369055,0,1,4,270,VISam,512,512,684475,M,P105.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",,4228.285506666666
60078dca-ce63-4053-afa9-e2d4495376c5,636530526,sub-684475/sub-684475_ses-1292683599-acq-1292822056_image+ophys.nwb,2023-08-25 18:34:21.316000+00:00,684475,1292683599,1292822056,0,2,4,275,VISl,512,512,684475,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",26,4226.579146666666
fbdb8b6a-5eb2-431c-acb7-69ec3a61b152,623046374,sub-684475/sub-684475_ses-1294084428-acq-1294179937_image+ophys.nwb,2023-08-31 20:49:56.751000+00:00,684475,1294084428,1294179937,0,1,4,165,VISam,512,512,684475,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",16,4228.231916666667
84696396-4cc8-4f6c-aee2-e3b60f717445,682231693,sub-684475/sub-684475_ses-1292488745-acq-1292590330_image+ophys.nwb,2023-08-24 21:06:41.852000+00:00,684475,1292488745,1292590330,0,0,4,175,VISp,512,512,684475,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",64,4227.788666666666
35a914c4-9d75-4953-905b-89870ce66d56,624263863,sub-684475/sub-684475_ses-1294084428-acq-1294179939_image+ophys.nwb,2023-08-31 20:49:56.751000+00:00,684475,1294084428,1294179939,0,1,4,260,VISam,512,512,684475,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",17,4228.231916666667
7041abdd-24e4-4983-a9aa-56aa1f49d9e1,618439587,sub-684475/sub-684475_ses-1292488745-acq-1292590335_image+ophys.nwb,2023-08-24 21:06:41.852000+00:00,684475,1292488745,1292590335,0,1,4,275,VISam,512,512,684475,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",12,4227.788666666666
8b6e8926-0604-49f4-9323-5b56cc234bd0,613170468,sub-684475/sub-684475_ses-1294259213-acq-1294370663_image+ophys.nwb,2023-09-01 16:38:17.593000+00:00,684475,1294259213,1294370663,0,2,4,270,VISl,512,512,684475,M,P109.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",8,4229.257246666666
